x,y,label
49408,13312,1
49664,13312,1
49152,13568,1
49408,13568,1
49664,13568,1
49920,13568,1
50176,13568,1
59904,13568,1
62976,13568,1
63232,13568,1
49152,13824,1
49408,13824,1
49664,13824,1
49152,14080,1
49408,14080,1
62464,14080,1
62720,14080,1
62976,14080,1
48128,14336,1
48384,14336,1
48640,14336,1
49408,14336,1
49664,14336,1
49920,14336,1
62464,14336,1
62720,14336,1
62976,14336,1
63232,14336,1
63488,14336,1
63744,14336,1
64000,14336,1
89344,14336,1
89600,14336,1
47104,14592,1
47360,14592,1
47616,14592,1
47872,14592,1
48128,14592,1
48384,14592,1
48640,14592,1
49664,14592,1
49920,14592,1
50176,14592,1
59904,14592,1
60416,14592,1
60672,14592,1
60928,14592,1
62720,14592,1
62976,14592,1
63232,14592,1
63488,14592,1
63744,14592,1
64000,14592,1
67328,14592,1
149248,14592,1
47104,14848,1
47360,14848,1
47616,14848,1
47872,14848,1
48128,14848,1
48384,14848,1
48640,14848,1
50176,14848,1
50432,14848,1
50688,14848,1
59648,14848,1
59904,14848,1
60160,14848,1
60416,14848,1
60672,14848,1
60928,14848,1
64000,14848,1
64256,14848,1
68096,14848,1
68352,14848,1
68608,14848,1
91392,14848,1
147712,14848,1
148480,14848,1
149248,14848,1
48384,15104,1
50176,15104,1
50432,15104,1
50688,15104,1
50944,15104,1
51200,15104,1
51456,15104,1
51712,15104,1
57344,15104,1
57600,15104,1
57856,15104,1
58112,15104,1
59904,15104,1
60160,15104,1
60416,15104,1
60672,15104,1
60928,15104,1
65792,15104,1
66048,15104,1
66304,15104,1
67584,15104,1
67840,15104,1
68096,15104,1
68352,15104,1
68608,15104,1
68864,15104,1
91392,15104,1
147968,15104,1
148224,15104,1
148480,15104,1
50944,15360,1
51200,15360,1
51456,15360,1
51712,15360,1
51968,15360,1
57344,15360,1
57600,15360,1
57856,15360,1
58112,15360,1
59136,15360,1
59392,15360,1
61440,15360,1
61696,15360,1
65792,15360,1
66048,15360,1
66816,15360,1
67072,15360,1
67328,15360,1
67584,15360,1
67840,15360,1
68096,15360,1
68352,15360,1
